country_name,admin2_name,mae,mape,mean_actual,n
SOM,HOBYO,0.03716668148835503,0.023051139560698135,1.6466666666666665,24
KEN,Turkana West,0.02701865054813087,0.022894502617548496,1.1581617647058824,24
SOM,BURAO,0.03405541360378264,0.022885498268870295,1.5287499999999998,24
KEN,Voi,0.028838004072507212,0.022822869842684432,1.2716666666666667,24
SOM,HUDUN,0.03798576335112255,0.022712003409765816,1.7245833333333334,24
SOM,HAWAL WADAG,0.034338801701863625,0.02266792698195236,1.5579166666666666,24
SOM,GARDO,0.0390363315741221,0.02261967159896651,1.7908333333333335,24
SOM,EL WAK,0.032453491886456826,0.022462014474695337,1.4879166666666668,24
KEN,Makueni,0.030403352975845288,0.0223690035545964,1.366666666666667,24
KEN,Isiolo South,0.029212532860261386,0.022338216294738134,1.314074074074074,24
SOM,EL BARDE,0.03205649256706239,0.022105319016652417,1.4854166666666666,24
SOM,AFMADOW,0.03114172856012982,0.02185893077446215,1.4679166666666665,24
SOM,LUUQ,0.03064430117607117,0.021357494201819264,1.48625,24
KEN,Baringo South,0.028466167979770224,0.021201147890212938,1.3443055555555556,24
KEN,Turkana North,0.02473063184155359,0.021160505884433984,1.1515277777777777,24
SOM,BELET HAWA,0.03081985712051392,0.021119988687265553,1.4908333333333335,24
KEN,Garsen,0.025591567622290746,0.021087956136410655,1.2190277777777778,24
SOM,BURTINLE,0.03486513813336692,0.020949028877401434,1.7229166666666667,24
KEN,Mandera South,0.02519278526306154,0.02093673569118827,1.1997916666666666,24
SOM,DINSOOR,0.029812983075777705,0.02086313401206842,1.47875,24
KEN,Lagdera,0.027364946206410695,0.020805620730216183,1.3244791666666667,24
KEN,Loima,0.025002117421891984,0.020796498833165682,1.1805092592592592,24
KEN,Samburu West,0.025367604957686512,0.02070646410849179,1.2122916666666665,24
KEN,Kilifi North,0.027154376308123247,0.0206465874770245,1.3170833333333334,24
KEN,Saku,0.02542475899060571,0.02063614370944319,1.23125,24
SOM,MARKA,0.03015295843283335,0.02061792024123373,1.51625,24
KEN,Fafi,0.024989706476529427,0.020366450505460966,1.229861111111111,24
KEN,Moyale,0.024237771232922877,0.020287746087224487,1.1795833333333332,24
KEN,Jomvu,0.027469607591629003,0.020277791570827507,1.3625,24
SOM,BALAD,0.030239700078964215,0.02015799232445881,1.53625,24
KEN,Kibwezi East,0.02645880162715909,0.02013757422368087,1.3204166666666668,24
SOM,BUAALE,0.029141421914100647,0.020060910822096142,1.49125,24
SOM,AFGOI,0.029226412375768018,0.019968611452583388,1.5216666666666667,24
KEN,Tigania East,0.026858370304107582,0.01991000109698239,1.35375,24
SOM,JOWHAR,0.029044090112050374,0.019563824463868767,1.5320833333333335,24
KEN,Changamwe,0.02649174928665159,0.019501726050825764,1.3633333333333333,24
KEN,Kisauni,0.025929628213246653,0.019126779717317115,1.3641666666666667,24
SOM,ADADO,0.02962746818860369,0.019110000203552923,1.58625,24
KEN,Ijara,0.02419521682792239,0.018898520767252878,1.2875,24
SOM,BOSSASO,0.03189640323321021,0.01817365222066337,1.8225,24
SOM,QANSAH DHEERE,0.02622481524944305,0.01803793776427699,1.4929166666666667,24
SOM,BAIDOA,0.026496766010920225,0.018018228360034874,1.5166666666666666,24
SOM,JALALAQSI,0.026433799068133035,0.017994918087760926,1.5287499999999998,24
SOM,KARAN,0.027005697886149076,0.01797171325471738,1.5433333333333332,24
SOM,ABUDWAQ,0.027251437306404114,0.017824239663494786,1.5775,24
SOM,EYL,0.030943603714307127,0.01773460693865013,1.8170833333333334,24
SOM,QORYOLEY,0.025334532459576925,0.017491248149002058,1.5108333333333333,24
SOM,GAROWE,0.030207703113555907,0.017169793739372465,1.8233333333333333,24
SOM,LAS ANOD,0.02868657966454825,0.016929360116613165,1.7716666666666667,24
SOM,DUSAMREB,0.02538343608379361,0.016498019057975027,1.5754166666666667,24
KEN,Nyali,0.022441695332527118,0.016468779051388202,1.366875,24
SOM,TALEH,0.028037802775700903,0.016362769606189643,1.7816666666666665,24
KEN,Moiben,0.020316705306371002,0.014835295306582834,1.3729166666666668,24
SOM,ADALE,0.02215302507082621,0.014664177041789177,1.5479166666666666,24
KEN,Mvita,0.019887111584345446,0.01456338145325233,1.3711111111111112,24
KEN,Dadaab,0.01784278846922373,0.01362572318199459,1.310892857142857,24
KEN,Ganze,0.017585104703903176,0.013490000388208051,1.3072916666666667,24
